Date,AMD,BIL,NVDA,QQQ,TSLA
2020-01-03,-0.010183299705468052,0.0,-0.016006060249362353,-0.009160017077415206,0.02963325829792085
2020-01-06,-0.004320968951973869,-0.00010944054777206613,0.0041937781132259655,0.006443299444792494,0.01925463704513497
2020-01-07,-0.0028931471670650133,0.0,0.012106356326019307,-0.00013938230019383546,0.03880052465815398
2020-01-08,-0.008704625263115329,0.00021880688893216593,0.0018757039878791737,0.007516174452607993,0.04920482578812169
2020-01-09,0.023834399874688383,0.0001090360136826174,0.010982571794470486,0.00847363945949775,-0.021945011900097344
2020-01-10,-0.01633659448265634,0.0,0.005349485643360463,-0.0025571765039578143,-0.006627297633174267
2020-01-13,0.012040727695701081,0.0,0.03135235296147254,0.011536904484044985,0.09768895885093332
2020-01-14,-0.011076941856971168,0.0,-0.018651928919587113,-0.003937613115662653,0.024882822120200876
2020-01-15,0.007052482037847474,0.00010980917833980364,-0.006915657184225821,0.00040884055548850995,-0.03610201351305786
2020-01-16,0.02512875880277754,0.00021851491494295772,0.013682581034140107,0.009583572504276328,-0.009662477636014799
2020-01-17,0.02330720990040014,-0.00010928263796128324,0.0014058270940424666,0.004948732364867592,-0.005822894156913949
2020-01-21,0.0023561541560126464,0.00010929458196140551,-0.005375238763080992,-0.0004474698626817375,0.07189030619278935
2020-01-22,0.00744370369822378,0.0,0.00875207377260101,0.002642394316621388,0.04086264444061727
2020-01-23,0.005444269446537309,0.00010908643932938666,0.01099515927423278,0.0032161293148023073,0.004635122144013071
2020-01-24,-0.026300534411727305,0.0,-0.009412577116623244,-0.00841563568839565,-0.012897603180825445
2020-01-27,-0.021648464461188177,0.00010917262939180716,-0.04104080759598294,-0.02065562756233774,-0.012039272835579595
2020-01-28,0.025781577365757036,0.0,0.03234762367339883,0.01536013999805097,0.015913383222044608
2020-01-29,-0.05976648586425504,0.00010935686784674381,-0.009799464604365427,0.0016256735019788415,0.024854513769903885
2020-01-30,0.02673122506064285,0.0,0.0010997089758379985,0.0035615373077040324,0.10296225866535558
2020-01-31,-0.036490340792143305,0.0,-0.03815938505147065,-0.01585804693052706,0.015230690473505337
2020-02-03,0.021702137399226995,8.747592818392214e-05,0.016495201739880283,0.015109428748691256,0.19894859376394902
2020-02-04,0.029779264713534204,0.0,0.028294157131036002,0.022888739369689715,0.13725640223576474
2020-02-05,0.007886741832787258,0.00021857263343161293,0.014689001339394991,0.003297036754587479,-0.1717583947927872
2020-02-06,-0.010433395990603223,0.0001095075278827462,0.013917474024305987,0.00863210931252012,0.01940931694254422
2020-02-07,0.008313054540735054,0.0,-0.010462112819313307,-0.004300825006035014,-0.001188323805631053
2020-02-10,0.05087469942862377,-0.0001094955372971107,0.045232442337751255,0.012085439242463192,0.031026496329857656
2020-02-11,0.02946806285856307,0.0001095075278827462,0.018709242169360207,0.00017246898694045498,0.004019260937028868
2020-02-12,0.0016728653134607807,0.00010920145796688985,0.01735781760463695,0.009741045325349251,-0.009155657933695438
2020-02-13,0.011876032601540132,0.0001091895343106053,-0.006457674300898386,-0.0012806153433675416,0.047843652551780025
2020-02-14,0.01430410070521182,0.0,0.07020464870187837,0.002863654172767127,-0.004937755668348531
2020-02-18,0.028566226308582188,0.00010976564349074458,0.023396153467025282,0.00038347095942081744,0.0729597130158357
2020-02-19,0.03533137911399242,0.0,0.06113227795283893,0.009585659129601298,0.06875580895325561
2020-02-20,-0.027674041186553477,0.0,-0.019065846282797727,-0.009283518111982136,-0.019631105097986157
2020-02-21,-0.0696700130360467,0.00021823326696179812,-0.047392215155236284,-0.0192096655183992,0.0017678087791648256
2020-02-24,-0.07807807700304548,-0.00010874992064191513,-0.07069742454528327,-0.03856336706748942,-0.07459490327646512
2020-02-25,-0.03155535974685075,0.0,-0.041093377143311405,-0.027191877400448705,-0.040633739641448896
2020-02-26,-0.001681690495493604,0.0002185033325188268,0.02136999557460295,0.005153986687082446,-0.026390470576789893
2020-02-27,-0.07327865306249337,0.00021806375063371242,-0.05566569900928153,-0.0500738910552706,-0.1281458395846271
2020-02-28,0.03340152866999513,-0.00010920398619029825,0.06916100701413352,0.0007780533287193858,-0.016215047800994142
2020-03-02,0.04353561042579912,0.0002954216983124258,0.023549099522981898,0.05160342784221261,0.11322034293215233
2020-03-03,-0.014959947285480335,0.0002186610832526359,-0.03812899444769646,-0.03206725669251853,0.0025416095259802596
2020-03-04,0.07187167080965917,0.0004371286609157199,0.0700289487707575,0.04172261923624987,0.0053520173720666975
2020-03-05,-0.03991219268887514,0.0002186156190389088,-0.03943606407509925,-0.03038250013442234,-0.033302230445070524
2020-03-06,0.009977126089103505,0.0,-0.026528680107679614,-0.016871997592917576,-0.029066704869448956
2020-03-09,-0.10948754225391533,0.00043693999941107897,-0.0774317919368438,-0.06946475184112089,-0.13572525720249962
2020-03-10,0.04876359112616968,-0.00021808120033461886,0.06372211427114616,0.054450849712351035,0.061398023823663106
2020-03-11,0.007051557675018527,0.00021812877011861964,-0.055959822197971576,-0.04355507500795852,-0.017200452670558586
2020-03-12,-0.14638954769627766,0.00010884501164687421,-0.12236796434157038,-0.09169117664927007,-0.11617242301113506
2020-03-13,0.12535256125982608,0.00021844860033515268,0.11340233927156418,0.08470525411041163,-0.0248505535904755
2020-03-16,-0.11822328612783217,0.00010920044548301533,-0.18452106481628705,-0.11978787791091539,-0.18577806455584012
2020-03-17,0.08189103742226966,0.0,0.1062625793881562,0.07584206956317385,-0.03341046380880208
2020-03-18,-0.06590262812413727,0.00021827929250917144,-0.0665071107488917,-0.030416400673683897,-0.1603440409986845
2020-03-19,0.017893680522800715,-0.00021823165705747716,0.05004488961685705,0.00600242482418234,0.1838768421567878
2020-03-20,-0.005273708841839864,0.00032727231138407475,-0.03390184340970104,-0.03917603201608133,-0.0002571736151377735
2020-03-23,0.05124965281536409,-0.0002179147202957532,0.033730404676262316,0.0007221124926202194,0.015811747064244486
2020-03-24,0.10999043943774067,0.0,0.17156421979861247,0.07743745158533488,0.16281749323562988
2020-03-25,-0.034400694733770165,0.0,-0.014286658331982172,-0.0074049119724829415,0.06782176450892674
2020-03-26,0.06430649480613981,0.0,0.04730890675177246,0.05266036201472457,-0.020565621439638027
2020-03-27,-0.01936838250411188,-0.000218450921994795,-0.017532547089128436,-0.034392843087643676,-0.026128393930185068
2020-03-30,0.027479577693865664,0.0,0.05088453587862074,0.03637327308278149,-0.02377714859552571
2020-03-31,-0.04972839610872193,0.00010920044548301533,-0.007492933965879023,-0.008539951173750282,0.04355446239344318
2020-04-01,-0.04001758384219034,-8.729216668634798e-05,-0.07788333857170493,-0.04248932199727817,-0.08099239055277141
2020-04-02,0.019010577965081765,0.0001092958143027456,0.05101434991277132,0.020295014193994154,-0.05625466454987249
2020-04-03,-0.04270625880417778,-0.0003275583617897704,-0.045249890255851355,-0.014192706521809262,0.05619734693587186
2020-04-06,0.11575487878640489,0.0001091241156765399,0.10040573357234339,0.07149486349863476,0.0754775752334993
2020-04-07,0.000841770099789807,-0.00021822441780672275,-0.03491053339819428,-0.00040734146249399306,0.05658223700690801
2020-04-08,0.025862058593780324,0.00010913602504891706,0.030575701764682828,0.021232247273468285,0.006214994497730331
2020-04-09,-0.008403358059409838,-0.0002185415757502973,-0.01498404600442893,0.0014458726503880914,0.04402015748241661
2020-04-13,0.05291437581800529,0.00021858934661045382,0.02624084735697929,0.010803641845446244,0.13603839302984921
2020-04-14,0.07832747911333371,0.0001091241156765399,0.05225118498544923,0.043490953021557255,0.09054457315006381
2020-04-15,0.0010923242846834214,-0.00010911220890330586,-0.010952796460105385,-0.011469864011547592,0.028088878270565276
2020-04-16,0.035642826416573126,-0.00010912411567665092,0.04935192295944635,0.01824000704030948,0.021073401625000487
2020-04-17,-0.006145781986470533,0.00021827205009783412,-0.008076014069287152,0.009566214215122049,0.011647723586206471
2020-04-20,0.006537151175917577,-0.00010911220890330586,-0.018028086279936906,-0.011844387821665858,-0.009988248360573104
2020-04-21,-0.071090099437913,0.0,-0.061104388141669075,-0.036899447993603895,-0.07990777996173748
2020-04-22,0.056689344365103755,0.0,0.06174189178455691,0.02967445481258557,0.06609682849410836
2020-04-23,-0.0003575937718379718,0.0001091241156765399,-0.007478694816630882,-0.0021329509773563293,-0.03616946277907396
2020-04-24,0.005008922569836649,-0.00010911220890330586,0.019647267809720592,0.01577029332318336,0.02766324531628772
2020-04-27,0.005518002342596251,0.0,0.02586400235910502,0.008043393785155395,0.10149622245552825
2020-04-28,-0.01734826213161822,0.0,-0.019254158906444663,-0.01883457843308567,-0.037095477323576875
2020-04-29,-0.03332730192865907,-0.00010912411567665092,0.024368629499281758,0.03546097174231444,0.040812876924676944
2020-04-30,-0.0236675449380368,0.00021827205009783412,-0.020706417800113397,-0.00041099181172310484,-0.023272674923369818
2020-05-01,-0.04790987499093469,-0.00017510749654647828,-0.03250293631775503,-0.02818505811106209,-0.1030337133662409
2020-05-04,0.05372895444641279,0.0,0.03009408943798353,0.0116574737301669,0.08536758793631605
2020-05-05,-0.007039625892590884,0.0,0.008410807350081262,0.011337206616812923,0.009222447764407393
2020-05-06,-0.0005747993885081293,0.00010981583405467177,0.013787585261050062,0.0061563598984262224,0.018705825945557253
2020-05-07,-0.004026056079121654,-0.00010980377586145007,0.023775325046164086,0.012876926830343915,-0.003245695176505081
2020-05-08,0.023869063437129467,0.0,0.025026933743556024,0.0137045881239517,0.05048456274844226
2020-05-11,0.04794140097001898,0.00010981583405467177,0.03238406962363283,0.008938885975045885,-0.0099216488475673
2020-05-12,-0.03552212589362913,0.0,-0.03260798346199445,-0.02093714668856217,-0.002317270311292141
2020-05-13,-0.029389844971862034,0.0,-0.002883679920117843,-0.012515607745874902,-0.02279437261341355
2020-05-14,0.0446530855256877,0.00010941266713171416,0.03219792872725913,0.011352235260432053,0.01563919280204029
2020-05-15,-0.005686985289656277,-0.00021919246056145703,0.05731288426570447,0.00649169211368239,-0.005178425650618879
2020-05-18,0.00719556059333315,0.0,0.030562503361462712,0.018631829241849696,0.018093785504579962
2020-05-19,0.01612018805010962,0.0,0.0063141393460783846,-0.002506304441854512,-0.006907343337870575
2020-05-20,0.016585508359461487,0.0,0.018681462291444628,0.01996823895501687,0.00934395713390801
2020-05-21,-0.030856497297443553,0.00010981583405467177,-0.02171140402369387,-0.010890621938679068,0.01476284478490908
2020-05-22,0.009515034374155906,-0.00010980377586145007,0.02860351895440516,0.003451711035581617,-0.012953077701596039
2020-05-26,-0.03588906304062289,0.00010981583405467177,-0.03417853374170854,-0.0026997064416224292,0.0024360442933191173
2020-05-27,-0.008460179730409356,-0.00010980377586145007,-0.022081123758553867,0.005457708477567547,0.0016608447192643094
2020-05-28,-0.018960939859209214,0.0,-0.004486834389263894,-0.0013027181324838377,-0.017580381620416863
2020-05-29,0.039814408422237824,0.0,0.04577592725178281,0.014652740713967605,0.03622440280883765
2020-06-01,-0.0031598173114509853,0.00010981583405467177,-0.007802247704888132,0.002999664472506991,0.07556883131087
2020-06-02,-0.0016781680178149516,0.0,0.0021574270554289843,0.0067076720410517154,-0.018416628784101885
2020-06-03,-0.01512890099813402,0.0,-0.006317106989985777,0.004498573916910109,0.0015880436011630472
2020-06-04,-0.0018964247105861531,0.0,0.0001141912795634692,-0.007013413948359637,-0.021042854169221026
2020-06-05,0.008930218439432869,-0.00021853200271626516,0.01751020481677168,0.019827404584488617,0.024618805538279664
2020-06-08,-0.0024481592684286735,0.00010875199264548385,-0.01289284331924978,0.007759941618737054,0.0725560681818036
2020-06-09,0.0645648119715092,0.0,0.027370449130980523,0.007244926842916888,-0.009737634144336038
2020-06-10,0.01862030942410864,0.00010981583405467177,0.035457970175576614,0.012001429444215894,0.08970205725269786
2020-06-11,-0.08025760629998857,-0.00021853200271626516,-0.060906791244274006,-0.04954919129368973,-0.0509341048991272
2020-06-12,0.012682153051743361,0.00021857976939099188,0.01548953874391823,0.00794802433205466,-0.03860863311078977
2020-06-15,0.02205608047057539,0.0,0.027008265068395598,0.012167362139141602,0.059468762792361796
2020-06-16,-0.004023431226687468,0.0,-0.011473293515660954,0.017172835342324166,-0.008850490655781473
2020-06-17,0.0016525918858039113,0.0,0.0184706565265762,0.0031706824832804514,0.009835722116904755
2020-06-18,-0.00934919025968961,-0.00010980377586145007,-0.0019487661716820481,0.0027090732547010443,0.012270733625858066
2020-06-19,0.003515888665619693,0.0,0.004692129785105026,-0.00016368785772002958,-0.0030478518902198326
2020-06-22,0.009773165844932263,0.0,0.028667497818278598,0.011992453878532094,-0.0065740925163715325
2020-06-23,-0.014061297784291993,0.0,-0.008056080274933097,0.00851129654538485,0.0075025599927995845
2020-06-24,-0.02963515908643688,0.0,-0.02269866394042641,-0.020615948886788638,-0.040857298187609414
2020-06-25,-0.00878028421133259,0.00010981583405467177,0.027556812736207137,0.009519683328315542,0.02615401198303724
2020-06-26,-0.03523978086463242,-0.00010980377586145007,-0.03530024960719691,-0.023614960040530875,-0.026613159231048233
2020-06-29,0.003592820572015709,0.0,0.004915385566560682,0.010906522063865998,0.05169110801188981
2020-06-30,0.04634053078008593,0.0,0.032364138238627715,0.01960147219264119,0.0698073149894527
2020-07-01,-0.0005702105863685247,0.0,0.0033954702747991394,0.011672012535142828,0.03687680726581788
2020-07-02,-0.004564504946917847,0.00010981583405467177,0.008630700544423053,0.006786764344288931,0.0795173412803385
2020-07-06,0.020252223351180154,-0.00010980377586145007,0.023615581025105525,0.024584759442929593,0.1347939370342961
2020-07-07,-0.008801520735450707,0.0,0.0033031019865197297,-0.006888957817889896,0.013327688522591696
2020-07-08,0.009446438638148091,0.0,0.03487232985747735,0.013171724364424264,-0.01725350030984496
2020-07-09,0.07168253779677425,0.0,0.028680679023325828,0.008423487248228057,0.020792456491456113
2020-07-10,-0.02410054652235305,0.00010981583405467177,-0.0028309822552320396,0.006827104934399308,0.10784776505418647
2020-07-13,-0.04098068847092429,0.0,-0.04074737164691622,-0.020570212371344043,-0.030809585105470272
2020-07-14,0.021086043383051978,0.0,0.03230636528782571,0.00707804129855627,0.013185863099901995
2020-07-15,0.011330389584315093,0.0,-0.014430966263624612,0.002035386799418948,0.019257581163604875
2020-07-16,-0.007589482878288978,-0.00010980377586145007,-0.009044576809429938,-0.006822262183529659,-0.029346504366899673
2020-07-17,0.0021850464417876303,0.00010981583405467177,0.00658590278213822,0.0011575292013048522,0.00013330494375263235
2020-07-20,0.04396798925674816,0.0,0.03031440882057912,0.028371336861716223,0.09472028755869433
