,GLD,SPY,TLT
2015-02-28,-0.05905219494812319,0.056204523875374335,-0.0613835641772319
2015-03-31,-0.021522037888980217,-0.01570559743986244,0.010922217826929703
2015-04-30,-0.0016716737223684275,0.0098340805199848,-0.034251749176164026
2015-05-31,0.005552104050766671,0.012856177546883396,-0.023724939992862737
2015-06-30,-0.015162101232906178,-0.020312083037307915,-0.040720139144647005
2015-07-31,-0.06620986259282224,0.0225889115427631,0.04546098335645765
2015-08-31,0.03707232801234017,-0.06094994604672599,-0.006895328741606921
2015-09-30,-0.01801138660144541,-0.02551604194940671,0.01966865578218413
2015-10-31,0.022833636790845047,0.08505981205140012,-0.004088145438313262
2015-11-30,-0.06752062833262484,0.003655171320531947,-0.008677133069754817
2015-12-31,-0.004513334897339294,-0.01728245323097999,-0.002971382567711345
2016-01-31,0.05410997351969926,-0.04978684743497197,0.05573040041448496
2016-02-29,0.10930343875618398,-0.0008259265279477734,0.03086015187663249
2016-03-31,-0.008428860461434318,0.06726610641652297,-0.0009333355119088838
2016-04-30,0.051088083708025867,0.003941316701669306,-0.007365934283455111
2016-05-31,-0.06138296703293311,0.01701141067689904,0.008054801611486306
2016-06-30,0.08969501879279118,0.003475985627960698,0.0693410787370512
2016-07-31,0.01984656031160892,0.036471156743957955,0.021025807688165088
2016-08-31,-0.03256316550912575,0.0011976187468982769,-0.010134487654248514
2016-09-30,0.006892135107908315,5.787072139873395e-05,-0.01508419870297506
2016-10-31,-0.02944919584699579,-0.017337015643534404,-0.043806389320250716
2016-11-30,-0.08356570639157301,0.03683831444277752,-0.0821373752299388
2016-12-31,-0.019149882681417818,0.02027184552246819,-0.0046259939611809076
2017-01-31,0.05419215772584596,0.01789467791267141,0.008142210767997815
2017-02-28,0.031847686784806095,0.03929174589201745,0.01584595810775058
2017-03-31,-0.00427746474772539,0.001249794098509227,-0.00655088510513635
2017-04-30,0.01726748147982482,0.009926170468812723,0.01573221709812378
2017-05-31,-0.0012419798017191397,0.014113064911784212,0.01887833212267709
2017-06-30,-0.02155534773928114,0.006374894717240398,0.007919084847931135
2017-07-31,0.02313170169958645,0.02055403424625135,-0.006583168111359505
2017-08-31,0.04198757511241591,0.002917663683706717,0.03408651086013448
2017-09-30,-0.03369891808976022,0.020149365157858146,-0.023228829649824756
2017-10-31,-0.007484813689786707,0.023564280458894693,-0.00038582184159219324
2017-11-30,0.003563440057186007,0.030565745038261483,0.007431971975685681
2017-12-31,0.021057003170010358,0.012127999492205,0.01812599180982377
2018-01-31,0.03234937283169237,0.05635934946887322,-0.03255557340034576
2018-02-28,-0.020759902030566435,-0.036360601065150044,-0.030414229935737502
2018-03-31,0.006320007324218668,-0.027410511424297623,0.028596281501235277
2018-04-30,-0.009539745360543916,0.005168184223930838,-0.020880972090711936
2018-05-31,-0.011959209467577336,0.024309149266361185,0.020043929247590686
2018-06-30,-0.03614944763120931,0.005750937653569155,0.00645763077827799
2018-07-31,-0.022418909632539674,0.03704680626633183,-0.01436888131819436
2018-08-31,-0.021381117106768266,0.031919567530571236,0.013120591543384963
2018-09-30,-0.006607347245927042,0.005945493072488484,-0.028642622551668717
2018-10-31,0.02119545356837582,-0.06910424021050066,-0.029305403623153925
2018-11-30,0.003386881324189961,0.018549200566931878,0.017871612086781452
2018-12-31,0.04942010593064916,-0.08804832746321367,0.058535462855600295
2019-01-31,0.028865979381443196,0.08006532531086963,0.003785344438075544
2019-02-28,-0.006092201492829408,0.032416068757632255,-0.013763967987461934
2019-03-31,-0.01596899557748621,0.018100157990386556,0.05571699941361885
2019-04-30,-0.006638842503124187,0.040852760731060034,-0.019910661622165926
2019-05-31,0.017574298155486723,-0.06377145155267017,0.06839174756287725
2019-06-30,0.08002914919848991,0.0695870756181789,0.009501454410966836
2019-07-31,7.514839229982861e-05,0.015118749355976346,0.0025651464240954436
2019-08-31,0.0791231345612986,-0.016743348610941844,0.11049082257703535
2019-09-30,-0.0339478600543478,0.019457995502149883,-0.026799212469339584
2019-10-31,0.02563546974700759,0.02210477634894814,-0.011131900195623934
2019-11-30,-0.03208588289288572,0.03619811802047024,-0.00407112601216808
2019-12-31,0.03655877893383952,0.029055547244465574,-0.031975148894600736
