Date,BIL,EEM,IWM,QQQ
2019-01-03,0.00032822635435203473,-0.01813083690570194,-0.01789687670419826,-0.03267018988005033
2019-01-04,0.0001089722524394432,0.03224973673743792,0.03735360494569839,0.042784556392808204
2019-01-07,0.0,0.0022674658581069984,0.017493701145467888,0.011905708316830577
2019-01-08,0.0,0.0037706728525417343,0.015330971235923974,0.009045263734552611
2019-01-09,0.0,0.017781322397361077,0.008255048507780138,0.008149409335984625
2019-01-10,0.00010996185285128135,0.007135965269370548,0.005178423825418221,0.002860272264687991
2019-01-11,0.00021799693362334338,-0.004886413800128997,0.0002784413692813459,-0.0036580930563751
2019-01-14,-0.00010882453880223242,-0.008347990953022522,-0.009952726897888953,-0.00883689867560622
2019-01-15,0.000218273518546086,0.0069324876955640935,0.00843592099084467,0.019526436783910528
2019-01-16,0.00010921304642441676,0.01229396873356059,0.007458927820255479,-0.00018488615117306928
2019-01-17,0.00021890270390390043,0.004372453163916434,0.009064756819600506,0.00788450050344891
2019-01-18,0.0,0.0048366733645108795,0.010285773496823358,0.009900566586011683
2019-01-22,0.00010877693792821219,-0.01732845059431498,-0.015814968233876958,-0.02003027788950895
2019-01-23,0.0,0.010286503013928527,-0.0027581832775347426,0.0012965376174109977
2019-01-24,0.00032769615892069837,0.00969690659147715,0.006016295440706809,0.006475375510522241
2019-01-25,-0.00010902955791314284,0.013205371924846387,0.012854469305993321,0.01194871824430388
2019-01-28,0.00010904144665380144,-0.010426610273302717,-0.005361292986024613,-0.01235260129836846
2019-01-29,0.0,0.0016763444225367241,-0.002388154553113808,-0.009441341284512683
2019-01-30,0.000218359197178275,0.02175472074867879,0.010943542895578418,0.025437733740299784
2019-01-31,0.0,0.008422936191813113,0.008525279448680312,0.014968688727701407
2019-02-01,9.830519051412523e-05,-0.007888637220886174,0.000805286402565164,-0.004222173636274529
2019-02-04,0.0001098949997775378,0.0016369311462429703,0.011931612999880326,0.01242173159858262
2019-02-05,0.0,0.013775400344039568,0.0010600908551448018,0.008848122697579397
2019-02-06,0.00021836606591341123,-0.013588217211982778,-0.0012577386353778142,-0.0029821427539338252
