Date,AGG,BIL,GLD,SPY
2019-01-03,0.004128430421349805,0.00032792564934647217,0.009066170423806419,-0.023863001723600674
2019-01-04,-0.00299040453246302,0.000109172558145465,-0.00808623590052937,0.033495703733676274
2019-01-07,-0.0016870601234698634,0.0,0.003458482876331992,0.007884752600005429
2019-01-08,-0.0007511106372267706,0.0,-0.00270804061547536,0.009395420586205239
2019-01-09,0.0008459862107323968,0.0,0.006418158373500793,0.004673543152038162
2019-01-10,-0.0011269988905652228,0.00010906049342218616,-0.005886691481276518,0.0035273276969052247
2019-01-11,0.0014099644049268,0.00021869801979157444,0.001727170986037363,0.0003865498226216513
2019-01-14,-0.0014079792043657502,-0.00010922498615162368,0.002380897199235621,-0.006101104713541861
2019-01-15,0.00018823556718516876,0.00021837370960753333,-0.0017200351443329431,0.01146094182058599
2019-01-16,0.0008455381403276174,0.00010941327556412972,0.003199863787636481,0.0024194669925814427
2019-01-17,-0.0007511106372267706,0.00021850233316045298,-0.001308546962521917,0.007586939601716969
2019-01-18,-0.0007519389125003606,0.0,-0.008926410300850951,0.013310166403534218
2019-01-22,0.0008472385450613018,0.00010937740639049842,0.0035531343340227117,-0.013510695476426138
2019-01-23,0.001032840405152502,0.0,-0.0013997379433262624,0.0020925428174447536
2019-01-24,0.001689364335624166,0.0003276960933422668,-0.0015666428373899421,0.0005313991520672356
2019-01-25,-0.0004682135007987309,-0.00010972972578271456,0.01461726258147622,0.008461625965836106
2019-01-28,-0.0005626104493491324,0.00010974176771672006,0.0034999210730881636,-0.00760025381844831
2019-01-29,0.002626174516017432,0.0,0.005596580714432919,-0.0013271207622642667
2019-01-30,0.002245198183784547,0.00021825912639727996,0.005726722578225818,0.01583092824224175
2019-01-31,0.002986600374604187,0.0,0.00048117377030232333,0.00878254402479417
2019-02-01,-0.002071058612064247,9.840518595338743e-05,-0.002004008016032066,0.0004814154103340851
2019-02-04,-0.0008411863981999668,0.00010909501435785174,-0.004337356751223598,0.007035435580935001
2019-02-05,0.0021522747480164917,0.0,0.002581475453272253,0.004191845282222939
2019-02-06,-0.0005604351757795278,0.00021896610404703587,-0.006758902044908588,-0.0013181396568251458
2019-02-07,0.00046678272166489343,0.0,0.002430293392984062,-0.00953296721925101
2019-02-08,0.0022409928571565096,0.00021811846731689677,0.0037982966608789415,0.0012216023767797068
2019-02-11,-0.0010246693470169488,-0.00010923533268303309,-0.004911042708701019,0.0005544765528684437
2019-02-12,0.00018622563794457037,0.00021899429145544325,0.002103577179937588,0.012859561128526709
2019-02-13,-0.0017713373105114893,0.0,-0.003956062177902009,0.003247084049567084
2019-02-14,0.001494524160050359,0.00021824683437166037,0.005592889654295163,-0.002218284829549111
2019-02-15,0.0007459293717761994,0.0,0.005964900110646543,0.010897118865191846
2019-02-19,0.000559095255343145,0.00021869875340718714,0.015224309695700766,0.0017304428879219014
2019-02-20,9.317393174179678e-05,0.0,-0.0017363346220005127,0.002015617001504655
2019-02-21,-0.0022346624098026346,0.00010927552425021858,-0.011306137470128319,-0.003555702357254109
2019-02-22,0.0025197019386322683,0.00021872691944113676,0.0035985360836492397,0.006199884299161296
2019-02-25,-0.0002793307981275861,-0.00010933954421887826,-0.0010358346885893654,0.0013612192731873307
2019-02-26,0.0011176353824937646,0.00010935150066204713,0.001675034536747555,-0.0007152847873238555
2019-02-27,-0.002139627282778389,0.00010903998382372215,-0.0070871108191714605,-0.0004301219484712515
2019-02-28,-0.0017713459541043308,0.00021845556111688147,-0.005613959130088775,-0.0018624558602579055
2019-03-01,-0.0016198826454416615,0.00010940356589750344,-0.017017506627186707,0.006244184186051438
2019-03-04,0.0012190436883783295,-0.0001095912177709879,-0.0026255308667169075,-0.003637550631201525
2019-03-05,0.0006556424572432551,0.00010960322932240807,0.0013162525939691694,-0.001360256286858652
2019-03-06,0.0014977538919382916,0.000109191978362011,-0.0009037184460104486,-0.006056885689554092
2019-03-07,0.002804153961902811,0.00021885910832630806,-0.0008222882461903502,-0.008365371244244302
2019-03-08,0.0013049806152860555,0.00010905638983649268,0.010945553273622899,-0.0020000317112807142
2019-03-11,9.288100055027115e-05,0.0,-0.004884390198699684,0.014501377785127278
2019-03-12,0.0018614326845955986,0.00010904449783710746,0.006053709964792153,0.0037709074405651855
