"","portfolio.returns"
"2015-02-28",-0.0134157161010964
"2015-03-31",-0.0128580394294483
"2015-04-30",-0.00310736028995329
"2015-05-31",0.00318481119516401
"2015-06-30",-0.0221063406739704
"2015-07-31",-0.00723551975986558
"2015-08-31",-0.0154455662379192
"2015-09-30",-0.0140239569444283
"2015-10-31",0.0439383678163237
"2015-11-30",-0.0249801105963486
"2015-12-31",-0.0100211384183029
"2016-01-31",0.00754755040789679
"2016-02-29",0.0465476754268339
"2016-03-31",0.0238175791076984
"2016-04-30",0.0197372677812295
"2016-05-31",-0.0155334295029628
"2016-06-30",0.0486083245355569
"2016-07-31",0.0269319693297114
"2016-08-31",-0.0141039014725794
"2016-09-30",-0.000337966314111204
"2016-10-31",-0.0271257993660329
"2016-11-30",-0.0318952188158274
"2016-12-31",0.00150836465795234
"2017-01-31",0.0289823323210912
"2017-02-28",0.0324502434223859
"2017-03-31",-0.00210925786998595
"2017-04-30",0.0135855519660129
"2017-05-31",0.00936689862787721
"2017-06-30",-0.00338431661365413
"2017-07-31",0.0166581729518736
"2017-08-31",0.0221718902848127
"2017-09-30",-0.00691800548460408
"2017-10-31",0.00851470934869214
"2017-11-30",0.0172666408185365
"2017-12-31",0.0161923074104269
"2018-01-31",0.0330636157194104
"2018-02-28",-0.0300658967940898
"2018-03-31",-0.00685120049797583
"2018-04-30",-0.00426954566191917
"2018-05-31",0.0109597632487877
"2018-06-30",-0.00842954676810481
"2018-07-31",0.00882639207492519
"2018-08-31",0.0117543040272634
"2018-09-30",-0.00354996705153443
"2018-10-31",-0.0348470051421229
"2018-11-30",0.013470384807968
"2018-12-31",-0.0200813154841317
"2019-01-31",0.0491450079806337
"2019-02-28",0.0116874039548298
"2019-03-31",0.0127241065829709
"2019-04-30",0.0152342248515112
"2019-05-31",-0.016529157706982
"2019-06-30",0.0624881947093032
"2019-07-31",0.00798880216082476
"2019-08-31",0.0362016436088233
"2019-09-30",-0.00724051193935626
"2019-10-31",0.0175059741720851
"2019-11-30",0.00620505090367929
"2019-12-31",0.0212823014642975
"2020-01-31",0.0269176026758753
"2020-02-29",-0.0303988416353909
"2020-03-31",-0.0479447842010766
"2020-04-30",0.0838046065578402
"2020-05-31",0.0273740277321448
"2020-06-30",0.0185607107033239
"2020-07-31",0.0739699155567544
"2020-08-31",0.0215493853106172
"2020-09-30",-0.0316459500132118
"2020-10-31",-0.0193450745575283
"2020-11-30",0.0339957166963181
"2020-12-31",0.0400027714151718
"2021-01-31",-0.0218322876338769
"2021-02-28",-0.0159619555065269
"2021-03-31",0.0126220820090364
"2021-04-30",0.0436060637448519
"2021-05-31",0.0276992222738179
"2021-06-30",-0.00556234663256749
"2021-07-31",0.0264441459319535
"2021-08-31",0.0157817968394383
"2021-09-30",-0.0398746803886565
"2021-10-31",0.0470447465819903
"2021-11-30",-0.00286017921691828
"2021-12-31",0.0330951071474701
"2022-01-31",-0.04039765247589
"2022-02-28",-0.000507614043706028
"2022-03-31",0.017652755899052
"2022-04-30",-0.0672619734946971
"2022-05-31",-0.0122839868708177
"2022-06-30",-0.052533207459407
"2022-07-31",0.0438516400236892
"2022-08-31",-0.0377669399975635
"2022-09-30",-0.0709610457163448
"2022-10-31",0.0317556856374057
"2022-11-30",0.0666005011073771
"2022-12-31",-0.0261807164965917
"2023-01-31",0.0625266819059511
"2023-02-28",-0.0373710157625832
"2023-03-31",0.0523517357964134
"2023-04-30",0.0121137351668232
"2023-05-31",-0.00521714087109071
"2023-06-30",0.0288772210731094
"2023-07-31",0.0237265427706692
"2023-08-31",-0.0165835522854836
"2023-09-30",-0.0505075303406323
"2023-10-31",0.00619389352445765
"2023-11-30",0.0692017650156256
"2023-12-31",0.0384041825270327
"2024-01-31",0.00264082123267673
"2024-02-29",0.0303360819533915
"2024-03-31",0.0473062137684579
"2024-04-30",-0.019735367396953
"2024-05-31",0.0372632458808881
"2024-06-30",0.0218308791378008
"2024-07-31",0.0274231401001586
"2024-08-31",0.0223794002889364
"2024-09-30",0.0308230442733457
"2024-10-31",0.00508491783509712
"2024-11-30",0.0249076019601595
"2024-12-31",-0.0236289444878414
"2025-01-31",0.0390482225562716
"2025-02-28",0.00259513152118451
"2025-03-31",-0.000215024496858174
"2025-04-30",0.0150247228572946
"2025-05-31",0.031243820910476
"2025-06-30",0.0316053714064433
"2025-07-31",0.00993273380950943
"2025-08-31",0.0300693133382643
"2025-09-30",0.0664128820649865
"2025-10-31",0.0278743174778329
"2025-11-30",0.0225017493094737
"2025-12-31",0.00780162084272695
"2026-01-31",0.0586425887160176
"2026-02-28",0.0362932229647246
