"","portfolio.returns"
"2015-02-28",-0.0134157161010964
"2015-03-31",-0.0128580394294483
"2015-04-30",-0.00310736028995329
"2015-05-31",0.00318481119516401
"2015-06-30",-0.0221063406739704
"2015-07-31",-0.00723551975986558
"2015-08-31",-0.0154455662379192
"2015-09-30",-0.0140239569444283
"2015-10-31",0.0439383678163237
"2015-11-30",-0.0249801105963486
"2015-12-31",-0.0100211384183029
"2016-01-31",0.0128755583619364
"2016-02-29",0.0516244868896636
"2016-03-31",0.020090735892428
"2016-04-30",0.0218025859997082
"2016-05-31",-0.0191506685787651
"2016-06-30",0.0528630714915574
"2016-07-31",0.0261069904525915
"2016-08-31",-0.0156824996273474
"2016-09-30",-0.000113702153101358
"2016-10-31",-0.0278130457790511
"2016-11-30",-0.0379889239358144
"2016-12-31",-0.000439447207706611
"2017-01-31",0.03046303295659
"2017-02-28",0.0316580173584848
"2017-03-31",-0.00251541741384698
"2017-04-30",0.0140396636745106
"2017-05-31",0.00873540126859407
"2017-06-30",-0.00465964992270862
"2017-07-31",0.0162472909827975
"2017-08-31",0.0245993214325562
"2017-09-30",-0.0102580769597407
"2017-10-31",0.00659851662549937
"2017-11-30",0.015551197585256
"2017-12-31",0.0167284051581318
"2018-01-31",0.0289724181263777
"2018-02-28",-0.0289817978694489
"2018-03-31",-0.00324324329669368
"2018-04-30",-0.0058888504743998
"2018-05-31",0.00873066225198804
"2018-06-30",-0.0108202154275363
"2018-07-31",0.00384688400690236
"2018-08-31",0.0081281427794726
"2018-09-30",-0.00536621704323237
"2018-10-31",-0.0284489791555615
"2018-11-30",0.012574994400937
"2018-12-31",-0.00766950391469678
"2019-01-31",0.0443298635196112
"2019-02-28",0.00836345271664629
"2019-03-31",0.0119391599169005
"2019-04-30",0.0109956571958194
"2019-05-31",-0.00845032618329455
"2019-06-30",0.0612529093732486
"2019-07-31",0.0068414934326817
"2019-08-31",0.0448578964683148
"2019-09-30",-0.0113189554424019
"2019-10-31",0.0167285376664006
"2019-11-30",0.00148343454886368
"2019-12-31",0.0199129873793598
"2020-01-31",0.0332194290390222
"2020-02-29",-0.0193960212242071
"2020-03-31",-0.0318356931226692
"2020-04-30",0.0754229800778694
"2020-05-31",0.0231764056091619
"2020-06-30",0.0185745928182592
"2020-07-31",0.076554370862497
"2020-08-31",0.0119042151597775
"2020-09-30",-0.0301708062126292
"2020-10-31",-0.0183784611955382
"2020-11-30",0.0193099129435712
"2020-12-31",0.0401778058174362
"2021-01-31",-0.0242368678162879
"2021-02-28",-0.0248638010894139
"2021-03-31",0.00504008738061756
"2021-04-30",0.0413961804071274
"2021-05-31",0.0316015363566351
"2021-06-30",-0.0104001068873235
"2021-07-31",0.027047115118936
"2021-08-31",0.0125570668039394
"2021-09-30",-0.0382744211275997
"2021-10-31",0.0418332284528342
"2021-11-30",-0.00124074866156365
"2021-12-31",0.029379487300955
"2022-01-31",-0.0356392589638168
"2022-02-28",0.0101140120615626
"2022-03-31",0.00907695916173856
"2022-04-30",-0.0601069431166118
"2022-05-31",-0.0177109204449617
"2022-06-30",-0.0408292637542693
"2022-07-31",0.0265051917125878
"2022-08-31",-0.036763733790979
"2022-09-30",-0.0631329763768297
"2022-10-31",0.0122945319401637
"2022-11-30",0.0709322036579785
"2022-12-31",-0.0142016264948656
"2023-01-31",0.0634793566415559
"2023-02-28",-0.0412224415093815
"2023-03-31",0.0558737981156412
"2023-04-30",0.0105133679807137
"2023-05-31",-0.00949445485743927
"2023-06-30",0.0179406068101617
"2023-07-31",0.0178523012637675
"2023-08-31",-0.0176870576488456
"2023-09-30",-0.0532828082839615
"2023-10-31",0.00967737349843834
"2023-11-30",0.0653001868336316
"2023-12-31",0.0395474868850763
"2024-01-31",-0.00381092275620298
"2024-02-29",0.0186745313141692
"2024-03-31",0.0490885833790631
"2024-04-30",-0.0163147704075436
"2024-05-31",0.0322865955907756
"2024-06-30",0.0170834258130739
"2024-07-31",0.0332675200571382
"2024-08-31",0.021958298053141
"2024-09-30",0.0332870587072016
"2024-10-31",0.00533776244966155
"2024-11-30",0.0133174380880303
"2024-12-31",-0.0262562626764047
"2025-01-31",0.0388697521688883
"2025-02-28",0.0134925222838411
"2025-03-31",0.0151302574367471
"2025-04-30",0.0183805213893256
"2025-05-31",0.0155534289873906
"2025-06-30",0.0254232809931347
"2025-07-31",0.00382565145483893
"2025-08-31",0.0297870351934761
"2025-09-30",0.072426794559731
"2025-10-31",0.0276469820827461
"2025-11-30",0.0264386862281254
"2025-12-31",0.00649367591574102
"2026-01-31",0.0549191564495681
"2026-02-28",0.0425794092649339
