"","portfolio.returns"
"2015-02-28",-0.0134157812645459
"2015-03-31",-0.0128579193511446
"2015-04-30",-0.00310735899690095
"2015-05-31",0.00318468193383943
"2015-06-30",-0.0221063468129159
"2015-07-31",-0.00723550559685289
"2015-08-31",-0.0154454019351881
"2015-09-30",-0.0140241302787224
"2015-10-31",0.043938400528842
"2015-11-30",-0.024980181797887
"2015-12-31",-0.0100209788011705
"2016-01-31",0.00754730045119629
"2016-02-29",0.0465477295434288
"2016-03-31",0.0238177926140358
"2016-04-30",0.0197371324086636
"2016-05-31",-0.0155335766456343
"2016-06-30",0.0486084921831674
"2016-07-31",0.0269321594298899
"2016-08-31",-0.0141040088400624
"2016-09-30",-0.000338167305639311
"2016-10-31",-0.0271258633293896
"2016-11-30",-0.031895079151264
"2016-12-31",0.0015082171667013
"2017-01-31",0.0289825071952057
"2017-02-28",0.0324502001539713
"2017-03-31",-0.00210923631051372
"2017-04-30",0.0135855660207268
"2017-05-31",0.00936703438517951
"2017-06-30",-0.00338435112564816
"2017-07-31",0.0166581384177839
"2017-08-31",0.0221716266969502
"2017-09-30",-0.0069179335178884
"2017-10-31",0.00851472178140865
"2017-11-30",0.0172667420777052
"2017-12-31",0.0161922683526659
"2018-01-31",0.0330635814791192
"2018-02-28",-0.0300657696642616
"2018-03-31",-0.00685135282053425
"2018-04-30",-0.00426937994793619
"2018-05-31",0.0109596716989402
"2018-06-30",-0.00842952288320162
"2018-07-31",0.00882646169169873
"2018-08-31",0.0117542960486124
"2018-09-30",-0.00355001459292372
"2018-10-31",-0.0348470476118408
"2018-11-30",0.0134702664634109
"2018-12-31",-0.0200809976059715
"2019-01-31",0.0491447437808117
"2019-02-28",0.0116873372530778
"2019-03-31",0.0127243212662789
"2019-04-30",0.0152342130461941
"2019-05-31",-0.0165292618918135
"2019-06-30",0.0624884608977357
"2019-07-31",0.00798830812108406
"2019-08-31",0.0362017073440903
"2019-09-30",-0.00724028248986914
"2019-10-31",0.0175058636974125
"2019-11-30",0.00620522646932049
"2019-12-31",0.0212821730098296
